Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2013-10-06,1309.699951171875,0.021676822860404066,0.02812513844145224,0.018164375077361055,0.00847317647437061,0.0066506423381154445,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2013-10-13,1268.0,0.03235721005626946,0.027802649540604005,0.017076670268293515,0.009233818217292971,0.007200938986946839,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2013-10-20,1314.4000244140625,0.03593945030018908,0.028041875442210523,0.016846889766794368,0.009210720204487474,0.007218152558928413,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2013-10-27,1352.4000244140625,0.02850050358876821,0.02833416353120099,0.017040005325577205,0.008825582807239815,0.007108587624047659,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2013-11-03,1313.0999755859375,0.029490074613859996,0.028197025687789142,0.016490200586963086,0.009005400815494948,0.0068396279205639975,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2013-11-10,1284.5,0.02202119772232969,0.028243136906732812,0.016114875670506696,0.009092388641010724,0.006788654644546206,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2013-11-17,1287.300048828125,0.0021775020462984074,0.027927870767553074,0.015355452544263576,0.009512927268762248,0.007208281512965267,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2013-11-24,1244.0,0.03421504529711239,0.027140271562552786,0.015276858405638161,0.009539241783696627,0.007201114446777376,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Medium volatility,N/A
2013-12-01,1250.5999755859375,0.005291422312192928,0.027548339950436897,0.015605805837923856,0.01094011686642433,0.008922809533767027,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2013-12-08,1230.300048828125,0.016365334857212588,0.026791892047113453,0.015223383761123392,0.010987687673252287,0.008738305315220863,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Medium volatility,N/A
2013-12-15,1235.699951171875,0.004379489841492834,0.02634700230583458,0.014497533700370633,0.010774784034304043,0.008775929072551486,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2013-12-22,1205.0999755859375,0.025075040821203487,0.02563720749425265,0.014392849313034604,0.01078359904241123,0.008763636154042846,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Medium volatility,Low volatility,N/A
2013-12-29,1216.0999755859375,0.009086466136856153,0.025631178721599326,0.014077731325234478,0.010801955578943253,0.008737975766414377,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2014-01-05,1238.4000244140625,0.018171246638409855,0.025005460603883756,0.013731036319641877,0.010909635741289376,0.008424816364568998,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2014-01-12,1246.699951171875,0.006679777635370421,0.02463945597104026,0.013264858883087932,0.011438749354843122,0.008381139788723822,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2014-01-19,1251.699951171875,0.004002567139498758,0.02402716712035545,0.013221831204441545,0.011527385037176882,0.00819248092861135,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2014-01-26,1264.5,0.010174198785490418,0.02341978825003251,0.013408146394504638,0.01143735276387805,0.007966134235347932,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-02-02,1240.0999755859375,0.019484785288465645,0.022919947012415447,0.013128780185928302,0.011561996097669709,0.007453963873808199,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-02-09,1263.300048828125,0.018535381665687467,0.022828531571670047,0.012793620797194096,0.012007155926055599,0.007649130974396653,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-02-16,1319.0,0.043146490230072665,0.02260302078252768,0.01249854302244606,0.012056763494511763,0.007507437211652906,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2014-02-23,1323.9000244140625,0.003708070667313379,0.023964948795683325,0.014891821706748225,0.012327991135486945,0.007449903281719156,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2014-03-02,1321.4000244140625,0.0018901453129362977,0.023358757691816227,0.01476724725480162,0.012329725415890521,0.00726179926038309,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-03-09,1338.0999755859375,0.012558879993931349,0.02278413759308995,0.014833348448433155,0.012263831513153885,0.007444678981595157,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-03-16,1379.0,0.03010791972767901,0.022370476722685842,0.014219947291689464,0.011626445092133042,0.006472927770235097,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2014-03-23,1336.0,0.0316785236967112,0.0227684553609768,0.014338067321897977,0.01153870264881335,0.006810569549187528,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2014-03-30,1293.800048828125,0.03209641274661923,0.023395642912854196,0.014589709039323513,0.011108936846316128,0.0070122671880004685,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2014-04-06,1303.199951171875,0.007239078469995164,0.023992962633096176,0.014831893571412506,0.01105172017069035,0.007063852088701434,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Medium volatility,Low volatility,N/A
2014-04-13,1318.699951171875,0.011823624966215363,0.023417742591309697,0.014456614270086023,0.011156752733846568,0.006917535710572236,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-04-20,1293.4000244140625,0.01937193689781047,0.022953244265966403,0.013927849087257763,0.011105548732168537,0.0068714057533606114,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-04-27,1300.699951171875,0.005628114641440085,0.022854528767716053,0.013449997843703569,0.01107788340037946,0.006951412908692411,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-05-04,1302.5999755859375,0.0014597048399265233,0.02231487003252954,0.01345027087167116,0.010723660843384908,0.006936280987070318,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-05-11,1287.300048828125,0.011815208773501062,0.021778618547673753,0.013840473853160389,0.010668774529835728,0.0071344300017473035,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-05-18,1293.300048828125,0.004650089579638639,0.021465850489937044,0.0134180683980592,0.010933661700309558,0.00695639302738137,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-05-25,1291.5999755859375,0.0013153881939409473,0.020984185622552536,0.013505873176147161,0.010951502241234562,0.0066786062884258085,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-06-01,1245.5999755859375,0.03626441906238931,0.020519318468335445,0.013899226365186229,0.010809890881527673,0.006755115395547745,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2014-06-08,1252.0999755859375,0.005204800256863429,0.021747369425766345,0.014803539352071885,0.010494704247498812,0.006335381131216483,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-06-15,1273.699951171875,0.01710389008364821,0.021256890811827165,0.014574839438010134,0.010511008740021158,0.006780868931979991,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-06-22,1316.199951171875,0.03282274766416027,0.021073402995746077,0.013956389139411135,0.010291960601483371,0.007006095213680775,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2014-06-29,1319.0,0.0021251137930971,0.02177658425069257,0.01441762764837285,0.010328494557800919,0.0073184983346943075,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-07-06,1320.4000244140625,0.0010608657516222308,0.021266826768081646,0.014532488179742922,0.010349229111398848,0.007322855582443967,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-07-13,1337.0,0.012493558633006607,0.02078057692482123,0.014730443037135046,0.010139370950666787,0.007672693271383716,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-07-20,1309.199951171875,0.02101207177107245,0.020474348159471977,0.014135859287745038,0.010060437319873989,0.007700744503851684,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-07-27,1303.0999755859375,0.004670203915382309,0.020633273459091137,0.013669154859638225,0.010247923375847864,0.007521217086135572,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-08-03,1293.5999755859375,0.007317012025552572,0.02022047897770389,0.013704113615453407,0.010410396057019801,0.0073417941259100805,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-08-10,1308.9000244140625,0.011758098060088429,0.019876845243949913,0.013531705427587097,0.010050368730101015,0.007324768869888829,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-08-17,1304.5,0.003367282873241173,0.0196017301390475,0.013165671221111945,0.010467380136715528,0.0073784396055899225,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-08-24,1278.5999755859375,0.020054115338528078,0.019224822566014838,0.013423747046513316,0.01049243046785024,0.007816664808600913,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-08-31,1285.800048828125,0.005615420444229358,0.019429951801555406,0.013051295354710217,0.010245997221459701,0.00815957624240594,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-09-07,1265.800048828125,0.015676758766367094,0.01906025391042961,0.01313331717324793,0.009679009440739347,0.008209318440403447,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-09-14,1229.9000244140625,0.028771486817308123,0.01906096988959266,0.012759483072638168,0.009595023546799376,0.008242228191353056,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2014-09-21,1215.300048828125,0.011941885044218559,0.019849753917791736,0.013059435680746547,0.009328538043260923,0.008512796370438837,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-09-28,1214.0999755859375,0.000987958613435147,0.0196540614785446,0.01277201633954012,0.009814349955478377,0.008716836519573033,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-10-05,1192.199951171875,0.01820274261165089,0.019253601294793546,0.013369884181270844,0.009917056595998591,0.008223559822207004,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-10-12,1221.0,0.023869896281199843,0.01935949545017634,0.012966813839593095,0.009606078169737303,0.007907350231925056,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2014-10-19,1238.300048828125,0.014069315541926919,0.01963353958718982,0.012845330471086151,0.009743705503187497,0.00781741653128332,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-10-26,1231.199951171875,0.005750246786933921,0.019442127567084393,0.012541182139158585,0.009698762913210267,0.007344245888208036,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-11-02,1171.0999755859375,0.05004580666472602,0.019109439874475127,0.012718231143526028,0.009898755184003325,0.007346161133439677,0.2934072239598036,0.2814508962341278,-0.09324305368761081,High volatility,Low volatility,Low volatility,N/A
2014-11-09,1169.5999755859375,0.00128166807931418,0.021957031874358945,0.016370357902803105,0.010010719848516696,0.007869937579218656,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2014-11-16,1185.0,0.013080985447573745,0.021444824287029696,0.016178804637831175,0.010123166221980198,0.007877582610059074,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2014-11-23,1197.5,0.010493275715838912,0.021117799100688516,0.015336975738874532,0.010507559278637333,0.007429682891081128,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Medium volatility,N/A
2014-11-30,1175.199951171875,0.018797745974182156,0.020743146661870354,0.014708467359865493,0.010412212002210517,0.0071111682701098505,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2014-12-07,1190.0999755859375,0.012599012363210704,0.02076926039878795,0.014087832766433763,0.01039626335183722,0.006915093303737968,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
