Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2010-09-03,84.25,0.0018617398408631303,1.8939590883367645,0.004459618283829998,0.0064623757822137575,0.004210356038219334,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-09-06,84.43000030517578,0.0021342230634795456,1.8938637497189765,0.004413161699316185,0.006373724999402358,0.004477224369283579,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-09-07,84.12000274658203,0.003678408810690925,1.8942178117772406,0.004361484045350723,0.006336575278057144,0.004427943241756085,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-09-08,83.73200225830078,0.004623134282404351,1.8938926078547944,0.004282964795750667,0.006061649908679601,0.004467803414066119,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-09-09,83.94999694824219,0.00260009796860583,1.8935030283688479,0.004203909269637069,0.006062775407644989,0.004453942450403437,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-09-10,83.93000030517578,0.00023822544064966422,1.893951557453613,0.0041524634729191625,0.005949808035751875,0.0043370218634369104,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-09-13,84.30699920654297,0.00448176719154425,1.8940349652939483,0.004193751117620931,0.005971468664067487,0.004410121836804002,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-09-14,83.68099975585938,0.007452941307855454,1.894626074107854,0.00411944314516524,0.006029244405681023,0.0043344814957474226,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-09-15,83.0479965209961,0.007593235615040328,1.8938393966760738,0.004100027398803934,0.005952006087662735,0.004256025628737178,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-09-16,85.69999694824219,0.03143407799449793,1.8931315234402104,0.0040869580373783816,0.006027300842728987,0.00413847788229326,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Low volatility,N/A
2010-09-17,85.8479995727539,0.0017254956540950772,1.896808617276699,0.007226927721640573,0.008232954922082184,0.008016730534794892,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,High volatility,N/A
2010-09-20,85.69000244140625,0.0018421244758801691,1.8967642828412101,0.0070420383412438045,0.008268913415970443,0.008174478797174037,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,High volatility,N/A
2010-09-21,85.7020034790039,0.00014004197632022652,1.896334809204136,0.00686325656721171,0.008201707497291015,0.00831077186311358,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Medium volatility,N/A
2010-09-22,85.11299896240234,0.006896429969723172,1.8961737006154467,0.0067380720091849075,0.008109631414692054,0.00874445050462529,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Medium volatility,N/A
2010-09-23,84.4800033569336,0.007464913484389157,1.8952626801832322,0.006565584360935326,0.008129480033313038,0.008742218811264671,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2010-09-24,84.51000213623047,0.00035503613985277127,1.8943985468483222,0.006412579231356585,0.008279348774608506,0.008654588098243751,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-09-27,84.31600189208984,0.0022982280561247848,1.8944933083388935,0.006304313160137301,0.008035917835541246,0.008967815824216454,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-09-28,84.2750015258789,0.00048638855203453346,1.8942861140331475,0.006150894856615171,0.007968528288565514,0.008921771630825736,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-09-29,83.89199829101562,0.004555042279469568,1.8943021772362505,0.006052464147139304,0.007790394555215914,0.009182225483615719,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-09-30,83.76599884033203,0.0015030535561750824,1.8938709747561902,0.00588906331618171,0.007788264352042625,0.009275879460240256,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-10-01,83.56999969482422,0.0023425830288230642,1.893825488242015,0.005773817947858028,0.007770663744965793,0.009299333051322405,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-10-04,83.33300018310547,0.002839968978195273,1.8936935240971227,0.005644878391549318,0.0077604546155322545,0.0092059536790315,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-10-05,83.50299835205078,0.0020379082365016288,1.8935229324666762,0.005513340975814721,0.007647727598583917,0.009278311357997218,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-10-06,83.19000244140625,0.003755361976764071,1.8939073852526331,0.0054039747471273936,0.007710852027831913,0.009340442794279568,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-10-07,82.96700286865234,0.002684204692177339,1.893610968050483,0.00527304347053375,0.007404902995137977,0.00916747738863368,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-10-08,82.37999725341797,0.007100317283435409,1.893467329836377,0.005162326571480939,0.00731790175945745,0.009544838716421755,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2010-10-11,81.81999969482422,0.006820946896126223,1.8928578491568844,0.005071196313232135,0.00738372018765813,0.00948905364153669,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2010-10-12,82.08899688720703,0.0032822778430974253,1.8923518853611623,0.004978249447057492,0.006877454857288304,0.00949544706562733,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-10-13,81.77999877929688,0.003771286604681734,1.8930137381149432,0.004872800317237692,0.006816483048227636,0.009247262927807417,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-10-14,81.7979965209961,0.00022005089057142158,1.8928227145455192,0.004767290054684565,0.006799533870933306,0.009281895508016417,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-10-15,81.47000122070312,0.004017881594378103,1.893091911909596,0.004763995578620957,0.006754772655740202,0.00956706722946889,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-10-18,81.37799835205078,0.001129923347935602,1.8928645238937176,0.0046621073113426404,0.00676448633132734,0.00942825568125996,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-10-19,81.197998046875,0.0022143536895153915,1.8929807079538488,0.004628044013050302,0.006726584205005217,0.009807032241425108,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-10-20,81.54199981689453,0.004227630415298833,1.8929641310625207,0.0045618130536836405,0.00670485179154332,0.0099075701384601,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-10-21,81.05500030517578,0.005990282325283758,1.893656150875948,0.004469039623435599,0.006746622480080708,0.009589114973816069,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-10-22,81.30000305175781,0.003018113732178307,1.8931453947552275,0.004391808105854897,0.0067726308869781125,0.009755548054534697,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-10-25,81.30899810791016,0.00011063417273771137,1.8936828004002788,0.004321038442659335,0.006695565665443722,0.009254843302491012,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-10-26,80.82499694824219,0.005970402409600339,1.8938367070762754,0.004355694501583223,0.0067321063228314645,0.009803035285444163,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-10-27,81.33699798583984,0.006314706959097194,1.8933065012268313,0.004284268055790074,0.006700489362633901,0.009810346177032308,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-10-28,81.67900085449219,0.004195948530941074,1.894186633750423,0.004223167285853956,0.006734191839027682,0.009424389952717403,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-10-29,81.67900085449219,0.0,1.894728124082021,0.0041480967025674005,0.0036678372915537006,0.002559183381628876,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-11-01,80.40599822998047,0.01570816309131562,1.8947444272213956,0.004202367451667542,0.0036271777902535953,0.002607297172049773,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Low volatility,N/A
2010-11-02,80.55899810791016,0.0019010334853923894,1.8930436722432056,0.004820644613673569,0.004436689549934792,0.003735702070184431,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-11-03,80.66799926757812,0.0013521454601219673,1.8934707092318517,0.004751980426401138,0.004475914845236067,0.0036881737689094195,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-11-04,81.05000305175781,0.004724328636329211,1.8937862141108692,0.0047044279610119295,0.0044328329554939715,0.0036706507419155617,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-11-05,80.7760009765625,0.0033863820426836,1.8944338795021274,0.004603976410773752,0.004457641527391152,0.0037034576511388254,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2010-11-08,81.13999938964844,0.00449614646431673,1.8941147297518715,0.0045161916103200325,0.004455492122220742,0.0037075837572040906,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-11-09,81.08999633789062,0.0006164464606808195,1.8946978238218364,0.004425103561767005,0.004577956882440892,0.0036105683163388685,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Low volatility,N/A
2010-11-10,81.58300018310547,0.006061305381314774,1.8946502386108095,0.00442783436781846,0.004567598117543611,0.003621081403112101,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-11-11,82.2040023803711,0.0075830824588187795,1.8953407895542755,0.004354006816585775,0.004710708061287143,0.003698721103250634,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Low volatility,N/A
2010-11-12,82.41000366210938,0.002502841577422643,1.8961154133331661,0.004324004241327185,0.004938387233378602,0.0037356505410214604,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2010-11-15,82.47000122070312,0.0007277724340752911,1.8962394432019485,0.004267910683875502,0.004951793606249665,0.0037012862285694613,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2010-11-16,83.16200256347656,0.00835593790271183,1.8961541249674103,0.004276854811646404,0.004894568218528655,0.003775939799526613,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2010-11-17,83.37999725341797,0.002617895962352179,1.8969157716052076,0.004282569233817895,0.005122029051349737,0.003943129619993785,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2010-11-18,83.0999984741211,0.0033637560126704713,1.8969563354745078,0.004226142324949528,0.005094149908185334,0.004052919616305079,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2010-11-19,83.54000091552734,0.005280886528736595,1.8963375142985321,0.004158835765349373,0.005104781601194756,0.004024507494718946,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Medium volatility,Low volatility,N/A
2010-11-22,83.48500061035156,0.0006585877163454157,1.8967394934396147,0.00408942522465022,0.005047268590196192,0.004062095811759018,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2010-11-23,83.29000091552734,0.0023384773725396713,1.8964424578935832,0.004114737964102618,0.004868333335289572,0.004130754370806117,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2010-11-24,83.26899719238281,0.00025220760804867126,1.8959972573164903,0.0040753007194096295,0.004881779332145524,0.004116209697482357,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2010-11-25,83.5199966430664,0.0030097866099128012,1.895833687776347,0.004122021909814512,0.004814962896648381,0.004251556020311886,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
2010-11-26,83.62999725341797,0.001316190610209489,1.896047115987399,0.004066514462748706,0.004814908106451343,0.004131385228146966,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Medium volatility,Low volatility,N/A
