Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2014-09-07,105.58200073242188,0.018024375689673633,0.010815935804809279,0.007425994464561326,0.00507347656692621,0.004572861541653682,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2014-09-14,107.1050033569336,0.014321783912557784,0.011977924045540649,0.0076834436520365765,0.0050756284361313155,0.004485648329838845,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2014-09-21,108.80000305175781,0.015701669423853204,0.012363790418322994,0.007566199887013705,0.005324603756694807,0.004765381173742183,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2014-09-28,108.61000061035156,0.0017478725594788358,0.012823930105303638,0.007571170079531526,0.005225855116679148,0.004808606608007302,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-10-05,108.52300262451172,0.0008013336452696862,0.01225664793389392,0.007726795401891593,0.005286282189320846,0.0047320317572000364,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-10-12,107.83000183105469,0.006406226391417746,0.011770975172555573,0.007948317747811778,0.005286596940817998,0.004661020197022909,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-10-19,106.40499877929688,0.013303373062520052,0.011555635427304627,0.007699417686564473,0.005570476439951225,0.004952848517343543,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2014-10-26,108.16100311279297,0.016368329780898527,0.0119768037522743,0.0075217704906085535,0.006343052047374141,0.006032408190822805,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2014-11-02,109.21299743652344,0.009679193778682205,0.012610437664054897,0.007592770038697517,0.006494523612996429,0.005772810439448044,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2014-11-09,115.1760025024414,0.053161334579181485,0.012425317660880964,0.007339603281069005,0.00654184991978334,0.005655959572295415,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Low volatility,Low volatility,N/A
2014-11-16,115.8239974975586,0.005610360994071861,0.02053799750028984,0.015523657982591017,0.0066527438076194765,0.005646741935264984,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,High volatility,High volatility,N/A
2014-11-23,118.23600006103516,0.020610851699318644,0.018936588267344345,0.014215918572988935,0.006608828517706335,0.005777943507164168,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,High volatility,High volatility,N/A
2014-11-30,117.83999633789062,0.0033548865671422234,0.018617884599879866,0.013477475725311583,0.0062861144340056385,0.0056555766772024675,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,High volatility,High volatility,N/A
2014-12-07,119.81199645996094,0.016596076985857522,0.017229671343232923,0.012526282759444675,0.00628345617534439,0.005730705363649235,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,High volatility,N/A
2014-12-14,119.00700378417969,0.006741471354404283,0.01680764686964416,0.011757134514124622,0.006273308634995307,0.005687131183665637,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2014-12-21,118.93800354003906,0.0005799680090010639,0.015784254449374823,0.010914422998286316,0.006230025572401055,0.005871972393587696,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2014-12-28,120.37000274658203,0.011967976509608569,0.014752908638072026,0.0105406486838105,0.006177781380036253,0.00595036801551588,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2015-01-04,119.87000274658203,0.004162510077457604,0.014357292651594277,0.009859715246093224,0.0061676922780279884,0.0059263590155654595,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2015-01-11,119.79199981689453,0.000650941172212427,0.013605623541051359,0.009403648843414734,0.006441023994306518,0.006244611369179973,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Medium volatility,N/A
2015-01-18,116.12999725341797,0.0310466743530613,0.012901036869672507,0.009296319075550178,0.006147519191512597,0.006194218446069215,0.20668614453695247,0.1792109054533077,0.042389372857572966,High volatility,Low volatility,Medium volatility,N/A
2015-01-25,118.7509994506836,0.022318629699402237,0.015789938994679564,0.011093648979198649,0.0060743021552625304,0.006411893008348827,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Medium volatility,Medium volatility,N/A
2015-02-01,118.24800109863281,0.004244736105449398,0.01632348572001858,0.011067570431385022,0.006546762322936521,0.006499636232612957,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2015-02-08,117.53500366210938,0.006047930473604524,0.015278926123514953,0.010419322939905043,0.0065071611279812445,0.006500694624143567,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2015-02-15,118.91600036621094,0.011681171858826112,0.014456168899963253,0.009789220084183927,0.006407959423680159,0.006588912789225307,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2015-02-22,118.98799896240234,0.0006052743845641473,0.014090193209574478,0.009212096272653639,0.0065709555985003065,0.006502457293659069,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Medium volatility,Medium volatility,N/A
2015-03-01,119.37699890136719,0.0032639044137194873,0.013308130154756497,0.009146058031177424,0.006583920314370159,0.006641572729825506,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Medium volatility,N/A
2015-03-08,120.04499816894531,0.005580113849851465,0.012683211715384703,0.00886723466433185,0.006641434502102546,0.006488924422676935,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Medium volatility,N/A
2015-03-15,121.31800079345703,0.010548546662695557,0.012239511433882851,0.008498906778528546,0.006604440975366588,0.0067173161171969475,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-03-22,120.76200103759766,0.0045935288277423325,0.01219552068634307,0.008101341328046414,0.005858037695491995,0.006004281324138788,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-03-29,119.18299865722656,0.013161559324737837,0.011814841157387896,0.007919370082310789,0.005780710553596885,0.00531306686770538,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2015-04-05,119.6969985961914,0.004303422120928602,0.012161736158577232,0.007695523156514145,0.005757047918428018,0.005322940192373362,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-04-12,120.55000305175781,0.007101092077272497,0.011757598194184246,0.007608170660548807,0.00583801135619398,0.005493827549879563,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-04-19,119.04399871826172,0.012571468038615308,0.011556912281777562,0.007393128382925391,0.005678883424558738,0.005843098207711054,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2015-04-26,119.57099914550781,0.004417168148180828,0.011896975560619113,0.007237675685503829,0.0057039116080134355,0.005723340833961557,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-05-03,119.4520034790039,0.000995683888397103,0.011542917102758406,0.007231621823615927,0.00562643217040356,0.005704575697455875,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-05-10,119.70899963378906,0.002149148484567931,0.011180834221800533,0.0075441113675080015,0.0055202092519320975,0.0054737200535163654,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-05-17,119.19100189208984,0.004336530348743928,0.010892128624820587,0.007665872660493176,0.005584571919414073,0.006034684366199049,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-05-24,121.03900146484375,0.015385555517100968,0.010736603767497811,0.007581900117902375,0.004848949809618014,0.005153057011343546,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2015-05-31,123.81999969482422,0.022716075809853464,0.011550538320476447,0.007558726348143305,0.004803491708136397,0.005070881715818799,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2015-06-07,124.37999725341797,0.004512477967145934,0.013247677398784439,0.008412705670710003,0.0047781670944538335,0.00511855526098599,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-06-14,123.58100128173828,0.006444551697559753,0.012668454740538437,0.00817991656076559,0.004604716140535844,0.005304747910797741,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-06-21,123.00199890136719,0.004696215425004091,0.012293532245781195,0.007889566410904074,0.004664488838768279,0.005197923551988734,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-06-28,123.5979995727539,0.004833753735164592,0.01190004326313814,0.007739920971643497,0.004862864080275993,0.005154275783994355,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-07-05,123.05899810791016,0.004370460419642619,0.01156124760525966,0.007609433217749036,0.004894073373467413,0.00497905862391576,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-07-12,121.69999694824219,0.011104924869106192,0.011283839642026647,0.0075339365123372045,0.004935506499814901,0.004852747058874862,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-07-19,124.14900207519531,0.01992349894723322,0.011532764999509984,0.007307265389828875,0.004949562236507106,0.004736293593735558,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2015-07-26,123.8759994506836,0.002201413027596466,0.01278284744151465,0.007823870431438042,0.004938491838968239,0.0047557440720266625,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-08-02,124.07099914550781,0.0015729146642771141,0.012230495035313716,0.007882126392083159,0.004950676363756645,0.004700323064021368,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-08-09,124.73400115966797,0.005329503688835224,0.011752071696604116,0.007988985984524388,0.004683735851759976,0.004315723559078041,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-08-16,124.36299896240234,0.002978779121489694,0.011460466599632275,0.00778420374343067,0.004714859749553212,0.004219489976218889,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-08-23,123.41999816894531,0.007611542011713546,0.0111525071162943,0.007781360026514669,0.004715721536881058,0.004112186951233312,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-08-30,121.00299835205078,0.019777832998213896,0.011132789190865558,0.007521036818279693,0.004483648370210495,0.0036026231241907407,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
2015-09-06,120.05599975585938,0.007857026498610864,0.012549989123712068,0.007965483938451407,0.004400319440858704,0.003751305414133597,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-09-13,120.61900329589844,0.004678546254123894,0.012281275040531742,0.007667857364048927,0.004368786775952531,0.0038400280023851365,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-09-20,120.0459976196289,0.004761861981152471,0.011870017233321765,0.007560701372890818,0.004545998502906982,0.004114590613029755,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-09-27,120.23999786376953,0.0016147448452281665,0.011553761873703881,0.007468477478005961,0.004264404774317853,0.003826310084220308,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-10-04,119.80999755859375,0.003582593403840484,0.011191336518823548,0.007660122343032486,0.004273254866232031,0.0038517583668536037,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-10-11,119.92900085449219,0.0009927738620776339,0.010951116736281219,0.0076327335533318014,0.004298990432338602,0.003703669760056262,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-10-18,119.05000305175781,0.007356309569444441,0.01068944035575653,0.007854197181896758,0.004354174626910919,0.003568082717829264,0.20668614453695247,0.1792109054533077,0.042389372857572966,Low volatility,Low volatility,Low volatility,N/A
2015-10-25,120.86000061035156,0.015089257416359025,0.010744911539160655,0.0075883371839672396,0.004071646493939267,0.0031193780015843233,0.20668614453695247,0.1792109054533077,0.042389372857572966,Medium volatility,Low volatility,Low volatility,N/A
