Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2016-09-25,1.1210134029388428,0.0031887455076672067,0.009411905906208657,0.007055804079060476,0.00567833688367725,0.003825348699971991,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-10-02,1.121956706047058,0.0008411196921888631,0.009058846901304641,0.0070601579075829654,0.005658973634035171,0.0038614764064634583,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-10-09,1.1144545078277588,0.006709165393235683,0.008688818936417299,0.007284420033409691,0.005566036402984863,0.0038172158761216783,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-10-16,1.1049723625183105,0.00854473119069063,0.00859805944623912,0.007056108533648732,0.005365347367342868,0.00359669093144785,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-10-23,1.0930395126342773,0.010857964194244243,0.008677114709081012,0.006838049682261949,0.005287799413757998,0.0037718734438053543,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-10-30,1.0900371074676514,0.002750619957149772,0.008995270749032926,0.006691772650630554,0.005052098077130086,0.0037191636685634205,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2016-11-06,1.1102476119995117,0.018371325110511927,0.008664092031201286,0.006808132011028179,0.0051204473234035255,0.0037828953668156695,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2016-11-13,1.0889687538146973,0.019351913329702805,0.010174992277811452,0.007300529205997763,0.005293259380774775,0.00375124046788874,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2016-11-20,1.062304139137268,0.024790885802413502,0.01145323626763682,0.0078002022986365955,0.005156569284063634,0.003881429243443675,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Low volatility,Low volatility,N/A
2016-11-27,1.0561892986297607,0.0057728359033182505,0.013392371119213849,0.009022908137251196,0.0050605883511280775,0.003965952694767896,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Medium volatility,Medium volatility,N/A
2016-12-04,1.0663141012191772,0.009540507108468946,0.012813354767123128,0.008540032165235285,0.005115433957745273,0.003858620837447412,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Medium volatility,N/A
2016-12-11,1.062134861946106,0.0039270329862458805,0.012531797302215373,0.008082569662412123,0.005121845082810216,0.0038392305046674523,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Medium volatility,N/A
2016-12-18,1.0418837070465088,0.01925057182595745,0.01195044092590815,0.00784278525508145,0.0050981611503098465,0.0037867857445539064,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2016-12-25,1.0437650680541992,0.0018041019566056582,0.01285912276541731,0.008197314293793523,0.005187140839025588,0.0037047625901872666,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Medium volatility,N/A
2017-01-01,1.0575296878814697,0.013101271653181881,0.012209726802089932,0.008093562810319702,0.004940156204072286,0.0036857635917691856,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Medium volatility,N/A
2017-01-08,1.0605915784835815,0.0028911401660673824,0.012325583963745616,0.007824854598301222,0.004953464488195729,0.0036842222185727693,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-01-15,1.0616837739944458,0.0010292685216468853,0.011738610512915602,0.007703165926496834,0.004944987614418399,0.0036327854898460053,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-01-22,1.0659730434417725,0.004031923967109302,0.011161570489235998,0.007769189438186754,0.004735495029526146,0.003624341436325645,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-01-29,1.068296194076538,0.0021769995194993036,0.0107032429922196,0.007578661835405102,0.00505370428007777,0.003771494283197869,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-02-05,1.0761713981628418,0.007344703661533489,0.010224228873342919,0.007562747499538547,0.004926331670064503,0.003882377666169927,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-02-12,1.0658594369888306,0.00962828421316575,0.010039155427061089,0.007271503625604219,0.005157470088858025,0.003780486356721624,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-02-19,1.0672245025634766,0.0012798987753664809,0.01004315110580303,0.00702150033523806,0.004772235725633359,0.003216681020972099,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-02-26,1.0584474802017212,0.008258162419782923,0.009599341922079329,0.0072077295640769505,0.004890902202819524,0.0030830911634857666,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-03-05,1.0509721040725708,0.007087643898309522,0.009531705904659406,0.006964788157646276,0.0049747339394101125,0.0031246909588181077,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-03-12,1.0578428506851196,0.006516238808725865,0.009378307889980259,0.006782775397189047,0.004971435197724479,0.0031252328003991492,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-03-19,1.077470064163208,0.018383971850953786,0.009220617799472057,0.006650366628414471,0.00523400659091351,0.003390039746321963,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2017-03-26,1.0783880949020386,0.0008516615904990976,0.010598878536299395,0.007184985813055486,0.005205712711860698,0.0034307286427281763,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-04-02,1.0687072277069092,0.00901770191221718,0.010106352641167746,0.0073802588627909045,0.005252575702551109,0.003217135022784253,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-04-09,1.0644639730453491,0.00397835884591112,0.010046665773843222,0.007106686559540917,0.005169159173937423,0.003304505388139887,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-04-16,1.0616387128829956,0.002657690848169192,0.009668242775057418,0.007043085607323554,0.005190208662023211,0.003135878241376547,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-04-23,1.0714898109436035,0.009236356819391472,0.009277486971636847,0.007093819890671351,0.005113039392418903,0.0031906148813631617,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-04-30,1.0864251852035522,0.013842633075917918,0.009366370960660484,0.006870661536370724,0.004971055873667862,0.0033331419364459073,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2017-05-07,1.098152995109558,0.010737013378616489,0.00999762363632457,0.006877180245655869,0.004981710743581485,0.003306159045388453,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-05-14,1.0864958763122559,0.01067194786843248,0.010148155414756598,0.006720062850744033,0.0050064621043952266,0.003333727064993165,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-05-21,1.1113580465316772,0.022625007523910154,0.010241554805426979,0.006589770354145973,0.005070690265226263,0.003292436337967588,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2017-05-28,1.121076226234436,0.008706407358976723,0.012138261067651401,0.0078091987687511156,0.005246577254493267,0.0033038776268510704,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-06-04,1.1215791702270508,0.00044852544161706753,0.011860704112444016,0.007463807039212371,0.00516694969252473,0.003212190832389504,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-06-11,1.1184805631637573,0.0027665414394405508,0.011270024255582949,0.007641275754001244,0.0049790628949567105,0.0030542536177551437,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-06-18,1.1146905422210693,0.0033942984237679413,0.010753675423414695,0.007564113547330875,0.004960121301102553,0.003177824509469484,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-06-25,1.1149640083312988,0.000245299085935069,0.010295760191815159,0.007454160788329556,0.005052578854657742,0.0029944249512290203,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-07-02,1.144164800643921,0.02585281422179958,0.009822455101809454,0.007656122139839179,0.0050460810925052136,0.002981148413787931,0.24692840780780667,0.2177948373929637,0.062328540038847254,High volatility,Low volatility,Low volatility,N/A
2017-07-09,1.1424784660339355,0.0014749435911338427,0.012477161194511008,0.009119313514495969,0.005000533418747896,0.0030843344155871014,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Medium volatility,N/A
2017-07-16,1.140393853187561,0.0018263075058909672,0.011847260586537043,0.008873765855826094,0.004915870360006095,0.0032581065629977723,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Medium volatility,N/A
2017-07-23,1.1628718376159668,0.019518979657416724,0.011268539754682139,0.008643519794289446,0.004852160318081889,0.003177872948740031,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Medium volatility,N/A
2017-07-30,1.1688660383224487,0.005141413168796655,0.012393399334240827,0.008850226962929078,0.004892952192553841,0.003129577135967805,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Medium volatility,N/A
2017-08-06,1.1884952783584595,0.0166539542179453,0.011880377934139234,0.008419024219530518,0.004845024689519165,0.003143997901898512,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Medium volatility,N/A
2017-08-13,1.177024483680725,0.009698405206914978,0.012474488228477295,0.008360375532028785,0.004840370582436763,0.003128886412426166,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Medium volatility,N/A
2017-08-20,1.1715501546859741,0.004661839414995095,0.012216676601636414,0.00793267507006102,0.0047710501440004225,0.003228858061243637,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-08-27,1.1802195310592651,0.007372674029622328,0.011685880261556649,0.00767682962601145,0.0044062924722437415,0.002734505652414418,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-09-03,1.1910432577133179,0.009129145767523605,0.01135819404285272,0.007365965084011172,0.004431682115235506,0.002716281218328584,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-09-10,1.2029062509536743,0.009910894362315376,0.011194340868533863,0.007095334885297495,0.004244299701688265,0.002821199297841493,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-09-17,1.1921650171279907,0.008969508324546432,0.01111632463299909,0.006880070772284173,0.004259168245040987,0.0028236007263412076,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-09-24,1.194557547569275,0.0020048674932474364,0.010941316459290017,0.006693127854547396,0.004157321689210496,0.0028747555396553613,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-10-01,1.178175449371338,0.013808851257805538,0.010439946534235127,0.0068787500861452605,0.003968406567940423,0.0028027018097163308,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2017-10-08,1.1712344884872437,0.005908701556284424,0.010851902806406438,0.006881143075345915,0.003951571568403652,0.0028017968746162575,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-10-15,1.1831799745559692,0.01014739652507246,0.010494570653223444,0.006753573737163299,0.003542883312833553,0.0024409011215371953,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-10-22,1.184805989265442,0.0013733315905380683,0.010521310590044262,0.006603862142093825,0.0037576348433703294,0.002597342591648425,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-10-29,1.163724422454834,0.01795346823322036,0.01004131486107011,0.006874688197406863,0.003768899406034196,0.0026741077476868363,0.24692840780780667,0.2177948373929637,0.062328540038847254,Medium volatility,Low volatility,Low volatility,N/A
2017-11-05,1.1661807298660278,0.0021085049910865017,0.011118557667131877,0.0072963626671693795,0.00379245591325054,0.002641128223123761,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
2017-11-12,1.164686679840088,0.0012819692997844967,0.010605605478627857,0.0073435295684654185,0.0037283788168760395,0.002758246268928377,0.24692840780780667,0.2177948373929637,0.062328540038847254,Low volatility,Low volatility,Low volatility,N/A
