Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2015-05-17,1.5772124528884888,0.02341352090179427,0.012789951357953272,0.007669792399293794,0.004197144825129865,0.0034929228892608775,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2015-05-24,1.5663915872573853,0.0068843965274977825,0.014336490703946905,0.009526374177504378,0.0038761167616194,0.0033354110864646795,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2015-05-31,1.531909704208374,0.022259492260190306,0.01369687955972396,0.008554003355928387,0.0035233080408105908,0.0030034623007407775,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2015-06-07,1.5364996194839478,0.002991725167568071,0.014742877467416976,0.009718903553186718,0.0035909645058907207,0.002916049870920022,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2015-06-14,1.5508925914764404,0.00932377571575399,0.013916695453651397,0.009069742079850927,0.0035532905432114482,0.0029533348185363647,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2015-06-21,1.587881326675415,0.023569998066773012,0.013521294388910131,0.008139140184755868,0.0037615648199332452,0.0032021953822735597,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2015-06-28,1.5745056867599487,0.008459255379452968,0.014888635910418333,0.009841032183848802,0.0038643237624442998,0.0030715820451232057,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2015-07-05,1.5613046884536743,0.008419562862836127,0.01424277762874313,0.008748203403325577,0.0038849132585000307,0.003004446043370929,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2015-07-12,1.5373972654342651,0.015430911241134826,0.013701815903997428,0.007894383310521794,0.0038296189415381243,0.0030283314874737944,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Low volatility,N/A
2015-07-19,1.5613046884536743,0.015430911241134826,0.013857913163069934,0.007763414626512919,0.0038841391332021286,0.003036971995724403,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Low volatility,N/A
2015-07-26,1.5519516468048096,0.0060085446110053065,0.014032889355149293,0.007670405965191392,0.004088425872231381,0.003020888366861966,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2015-08-02,1.5604275465011597,0.005446586115157193,0.01340245210652588,0.007194602825906242,0.004184652686616921,0.0030171250317436453,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2015-08-09,1.551421880722046,0.005787999150494771,0.012871634218986655,0.006897215454136561,0.004178152910031587,0.0030176627937403906,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2015-08-16,1.561792254447937,0.006662190027942105,0.012425032257770564,0.0066453835905368385,0.004445930770274655,0.0030687354675026615,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2015-08-23,1.5690950155258179,0.0046649870734937204,0.012124856563204374,0.006384756427081546,0.004474083976548772,0.0030680113262668662,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2015-08-30,1.541401982307434,0.017806649528095242,0.01177970105214066,0.00641412119541862,0.0043630380006363595,0.003215033283988421,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2015-09-06,1.526205062866211,0.009908077234590917,0.012674567815464045,0.0072512163653117535,0.004363908835659236,0.003214031201821765,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2015-09-13,1.54421067237854,0.01172858496589363,0.012515144254369922,0.00675187547571873,0.004331694303139502,0.003304106183367985,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2015-09-20,1.5569047927856445,0.008186854988887715,0.01258426541336805,0.006475909127634425,0.004128749370378375,0.0031561188720925647,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2015-09-27,1.522695779800415,0.022217439787892923,0.012350427026079223,0.006179058168629591,0.004133130214186539,0.0032139959742715396,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2015-10-04,1.5139129161834717,0.005784669009115562,0.01375173423386092,0.008351231191749997,0.0041154106795208865,0.0032716123479254607,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2015-10-11,1.535131573677063,0.013918458788705124,0.013157610222840092,0.007725646271940876,0.0040717915598262305,0.0033502808150461328,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2015-10-18,1.5471972227096558,0.007828957556096472,0.0133145518259797,0.007420171772996942,0.004385433661179125,0.0035485633598132233,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2015-10-25,1.5383669137954712,0.00572364250446461,0.012925710958071426,0.006893735838668233,0.004334764819082527,0.0032428975520242902,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2015-11-01,1.532379150390625,0.0038998802692956636,0.012467011286799575,0.006649351105943926,0.004323403743901799,0.003046497797613927,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2015-11-08,1.5210051536560059,0.0074501262932312184,0.01201824357359792,0.006710621126585835,0.004681297133981437,0.0033026109636313285,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2015-11-15,1.5234612226486206,0.0016134647073443031,0.011811505499499423,0.006381833915618361,0.0045120204655347855,0.003249236743679909,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2015-11-22,1.5288182497024536,0.003510184832590413,0.011432534262923729,0.00695718722574003,0.0044856041569408455,0.003375875466225484,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2015-11-29,1.5099810361862183,0.012397959214448417,0.011167632308987782,0.006986194956476056,0.004360360961754929,0.003499357714062095,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2015-12-06,1.513500452041626,0.002328056221722108,0.011546591982923304,0.00670683071627543,0.00437587908032931,0.0033915942617915346,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2015-12-13,1.516093373298645,0.0017117290565089038,0.011227978816313273,0.007024210269980443,0.004594083012676679,0.0035872831464204705,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2015-12-20,1.4929606914520264,0.015375687563963847,0.010953756140195158,0.0073578500475415575,0.005072269936016345,0.0039029966289858115,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2015-12-27,1.491424322128296,0.0010296053977372766,0.011733295607145975,0.007375855579981699,0.005063719722241849,0.00390641494374297,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2016-01-03,1.4738394021987915,0.011860750148333543,0.011355710705008305,0.007732667987050194,0.005093918387459934,0.0037614802188158498,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2016-01-10,1.4626940488815308,0.007590859780909842,0.01163763514254655,0.00721275175604296,0.005064599087722089,0.003815367975698034,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2016-01-17,1.442710041999817,0.013756655812883767,0.011511467257740113,0.006747762205907459,0.00487357576919395,0.003501927113213182,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2016-01-24,1.4226775169372559,0.013982647049824881,0.011960449883033292,0.006696687522888191,0.004890934359373556,0.003559664428448697,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2016-01-31,1.4362038373947144,0.009462737143346056,0.012332862431964478,0.006692924033912012,0.004879608667136828,0.0033965752511861042,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2016-02-07,1.4581085443496704,0.015136669644331413,0.012240629532518393,0.006327387356514666,0.004880135234436058,0.0033820063642131114,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2016-02-14,1.4482258558273315,0.006800818661590047,0.012737419306668652,0.006629034588390582,0.004812132610651875,0.0033205479113341397,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2016-02-21,1.4333218336105347,0.010344548644757146,0.012363637839529398,0.006362493418549456,0.005060062852401892,0.0035261631921787813,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Low volatility,Low volatility,N/A
2016-02-28,1.3966480493545532,0.025919595577452936,0.01229895754096184,0.006107055079836635,0.004831446303250677,0.003284072663359043,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Low volatility,Low volatility,N/A
2016-03-06,1.4174946546554565,0.01481587028714021,0.014343770178383352,0.009553828512648735,0.005402468533881589,0.0039010730508838984,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2016-03-13,1.4287755489349365,0.007926832339713363,0.01435251196471887,0.008891525692751463,0.005315644282849665,0.0039020029367917157,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2016-03-20,1.4478065967559814,0.013231901280361003,0.01379154160117951,0.008017205816923204,0.005345981166128512,0.003894258781763266,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2016-03-27,1.4130080938339233,0.02432888746032419,0.013749486776167047,0.007552855612035519,0.005344612374971283,0.003897217672138207,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Low volatility,N/A
2016-04-03,1.4366991519927979,0.0166273949815815,0.015101392245305318,0.009742206428584352,0.005482109018875943,0.004036248508048699,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2016-04-10,1.4057974815368652,0.021743482510151957,0.015153273893843279,0.009294876498684036,0.005445230131762647,0.004223500891514294,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2016-04-17,1.4146071672439575,0.0062471279515824985,0.015770848070399808,0.010052503658876466,0.005576754498993506,0.004058396238235849,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2016-04-24,1.432295322418213,0.012426405785539829,0.014897232909192308,0.009001676231209331,0.005652973776643033,0.003910120484474492,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2016-05-01,1.4611338376998901,0.019934457471109668,0.014571232366338043,0.008220429912491733,0.005598094427347565,0.003981516498954826,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2016-05-08,1.4492753744125366,0.008149045750421247,0.0151420643905545,0.00891021673020383,0.005909560168156738,0.0040380837915995,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2016-05-15,1.4445230960845947,0.0032844599570854838,0.014437606329190477,0.008025785730694606,0.005777874905924955,0.004040741319961832,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2016-05-22,1.4601097106933594,0.01073234742917617,0.013654274285295092,0.007780119243840729,0.005959773727155141,0.004222982298718584,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2016-05-29,1.466490626335144,0.004360640345890787,0.013413722342118083,0.0071799733596867475,0.006084940104183321,0.004164927399815308,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2016-06-05,1.4405485391616821,0.017848246527566336,0.012837644415613953,0.007017935184286135,0.005898485950187723,0.004055771494582876,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2016-06-12,1.4463825225830078,0.00404165616570018,0.013476870802449473,0.007642154385143378,0.006020229592986788,0.003904146638449605,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2016-06-19,1.4295722246170044,0.01169037129663325,0.012879468318314241,0.007394124502149265,0.006152038670316644,0.0037711596059499747,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2016-06-26,1.4557948112487793,0.01817675760835613,0.012829031886976252,0.006946750941798304,0.0062773181140224,0.003651368138049863,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2016-07-03,1.3328713178634644,0.08821651270295872,0.013576154634540611,0.00767310473286546,0.006275518516134731,0.0036408050086299978,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Medium volatility,Low volatility,N/A
